Nombre,N1,N2,N3,N4,Puntaje
brmrcelo,2,0,0,0,2
morriganc,0,3,1,0,22
padre,8,0,0,0,8
eltemplari,3,0,0,0,3
diofanto,1,2,0,0,5
kingalexx,6,0,0,0,6
xacobeo,2,0,0,0,2
deathiro,0,3,0,0,6
sathariel,10,0,0,0,10
nversachi,1,1,0,0,3
eraclium,2,0,0,0,2
casss,1,0,0,0,1
ziondies,1,0,0,0,1
nathy,3,0,0,0,3
juand,0,1,5,0,82
theriver,6,0,0,0,6
elver,3,0,0,0,3
srcel,2,0,0,0,2
rpd,0,6,1,0,28
condepuf,2,0,0,0,2
lordkanino,1,3,1,0,23
joselito,5,1,0,0,7
vainilla,3,1,0,0,5
adadi,1,0,0,0,1
jocs,3,2,0,0,7
jesus,2,0,0,0,2
mmark,3,0,0,0,3
wirito,2,1,0,0,4
sternercrono,1,0,0,0,1
negrovnz,2,0,0,0,2
ladybuzzard,1,0,0,0,1
joserosario,3,0,0,0,3
sam,1,1,0,0,3
hirowiro,1,0,0,0,1
versachi,0,2,0,0,4
dyk,2,0,0,0,2
elnegrovnz,1,0,0,0,1
yeison,1,0,0,0,1
gadriels,3,0,0,0,3
