Nombre,N1,N2,N3,N4,Puntaje
diofanto,8,4,0,0,16
jocs,6,0,0,0,6
juand,0,2,5,0,84
hirowiro,4,0,0,0,4
deathiro,0,3,0,0,6
padre,10,0,0,0,10
casss,4,0,0,0,4
elver,4,0,0,0,4
yelson,1,0,0,0,1
nathy,4,0,0,0,4
zlonburn,1,0,0,0,1
zlonhated,1,0,0,0,1
ziondies,2,0,0,0,2
versachi,0,2,0,0,4
kingalexx,3,1,0,0,5
theriver,6,0,0,0,6
brmrcelo,3,3,0,0,9
rpd,0,4,1,0,24
condepuf,4,0,0,0,4
lordkanino,7,8,1,0,39
joselito,2,0,0,0,2
srcel,1,0,0,0,1
eltemplari,3,0,0,0,3
joserosario,2,0,0,0,2
nversachi,0,2,0,0,4
dyk,4,1,0,0,6
xacobeo,5,0,0,0,5
zionhated,1,0,0,0,1
yxxsimbaxxy,2,0,0,0,2
xxaztecaxx,1,0,0,0,1
jesus,2,0,0,0,2
wirito,4,0,0,0,4
vainilla,1,1,0,0,3
gracylu,1,0,0,0,1
sathariel,4,0,0,0,4
gadriels,2,0,0,0,2
eracllum,1,0,0,0,1
morriganc,0,2,1,0,20
sternercrono,2,0,0,0,2
sam,1,0,0,0,1
negrovnz,1,0,0,0,1
carlosecf,1,0,0,0,1
yeison,1,0,0,0,1
elnegrovnz,1,0,0,0,1
